row,year,human_ideas_index,income_level,population
0,-68000,0.03,1200.0,0.1
1,-8000,0.16,1200.0,2.5
2,-6000,0.20,900.0,7.0
3,-3000,0.30,900.0,15.0
4,-1000,0.54,900.0,50.0
5,1,1.00,900.0,170.0
6,1500,1.71,900.0,500.0
7,1770,2.57,1100.0,750.0
8,1870,3.99,1300.0,1300.0
9,2020,87.98,11842.0,7600.0
